sample19
ax,ay,az
-0.03,-0.11,-0.98
-0.03,-0.11,-0.98
-0.03,-0.11,-0.98
-0.03,-0.11,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.04,-0.12,-0.99
-0.04,-0.12,-1.00
-0.04,-0.12,-1.00
-0.04,-0.12,-1.00
-0.04,-0.12,-1.00
-0.04,-0.12,-1.00
-0.05,-0.12,-1.00
-0.05,-0.12,-1.01
-0.05,-0.12,-1.01
-0.05,-0.12,-1.01
-0.05,-0.12,-1.01
-0.05,-0.12,-1.00
-0.05,-0.12,-1.00
-0.05,-0.12,-1.00
-0.04,-0.12,-1.00
-0.04,-0.11,-1.00
-0.04,-0.11,-1.00
-0.04,-0.11,-0.99
-0.04,-0.11,-0.99
-0.03,-0.11,-0.99
-0.03,-0.11,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.04,-0.11,-0.99
-0.04,-0.11,-0.99
-0.03,-0.11,-0.99
-0.03,-0.11,-0.99
-0.03,-0.11,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99
-0.03,-0.12,-0.99




