sample34
ax,ay,az
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-0.99
-0.03,-0.04,-0.99
-0.03,-0.05,-0.99
-0.03,-0.06,-0.98
-0.03,-0.06,-0.98
-0.03,-0.06,-0.98
-0.03,-0.06,-0.99
-0.03,-0.05,-0.99
-0.03,-0.04,-1.00
-0.03,-0.02,-1.00
-0.03,0.00,-1.01
-0.03,0.03,-1.01
-0.03,0.06,-1.01
-0.03,0.09,-1.00
-0.03,0.11,-1.00
-0.03,0.13,-0.99
-0.03,0.15,-0.98
-0.03,0.16,-0.98
-0.03,0.16,-0.98
-0.03,0.15,-0.98
-0.03,0.14,-0.99
-0.03,0.12,-0.99
-0.02,0.10,-0.99
-0.02,0.08,-0.99
-0.01,0.05,-1.00
-0.01,0.02,-1.00
-0.01,0.00,-1.00
-0.01,-0.02,-1.00
-0.01,-0.03,-1.00
-0.01,-0.03,-1.00
-0.02,-0.03,-1.00
-0.02,-0.03,-1.00
-0.02,-0.03,-1.00
-0.02,-0.03,-1.00
-0.03,-0.03,-0.99
-0.02,-0.02,-0.99
-0.02,-0.02,-0.99
-0.02,-0.03,-0.99
-0.02,-0.03,-0.99
-0.02,-0.03,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.02,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.02,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00
-0.03,-0.01,-1.00




