sample28
ax,ay,az
0.10,0.02,-1.00
0.10,0.02,-1.01
0.10,0.02,-1.01
0.09,0.02,-1.02
0.09,0.02,-1.02
0.09,0.03,-1.02
0.09,0.03,-1.02
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.03,-1.01
0.10,0.02,-1.01
0.10,0.02,-1.01
0.10,0.02,-1.00
0.10,0.02,-1.00
0.10,0.02,-1.00
0.10,0.02,-1.00
0.10,0.02,-0.99
0.10,0.02,-0.99
0.10,0.03,-0.99
0.10,0.03,-0.98
0.10,0.03,-0.98
0.10,0.03,-0.98
0.10,0.03,-0.98
0.09,0.04,-0.98
0.09,0.04,-0.98
0.09,0.04,-0.98
0.08,0.04,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.01
0.07,0.03,-1.01
0.07,0.03,-1.01
0.07,0.03,-1.01
0.08,0.03,-1.00
0.08,0.03,-1.00
0.08,0.03,-1.00
0.08,0.03,-1.00
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-1.00
0.08,0.03,-1.00
0.08,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-1.00
0.07,0.03,-0.99
0.07,0.03,-0.99
0.08,0.04,-0.99
0.08,0.04,-0.99
0.08,0.04,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.02,-0.99
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.09,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-0.99
0.08,0.03,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-1.00
0.08,0.02,-0.99
0.08,0.02,-0.99
0.08,0.02,-0.99
0.08,0.02,-0.99
0.08,0.02,-0.99
0.09,0.02,-0.99
0.09,0.02,-0.99
0.09,0.02,-0.99
0.09,0.02,-0.99
0.09,0.02,-0.99
0.09,0.02,-0.99
0.08,0.02,-0.99
0.08,0.02,-1.00




