sample2
ax,ay,az
-0.02,-0.03,-0.98
-0.02,-0.03,-0.98
-0.02,-0.03,-0.98
-0.02,-0.03,-0.98
-0.02,-0.02,-0.98
-0.02,-0.02,-0.99
-0.02,-0.02,-0.99
-0.01,-0.02,-0.99
-0.01,-0.02,-1.00
-0.01,-0.02,-1.00
-0.01,-0.02,-1.00
-0.01,-0.02,-1.00
-0.01,-0.02,-1.00
-0.01,-0.02,-1.00
-0.01,-0.02,-1.01
-0.01,-0.02,-1.01
-0.02,-0.02,-1.01
-0.02,-0.02,-1.00
-0.02,-0.03,-1.00
-0.02,-0.03,-1.00
-0.02,-0.03,-1.00
-0.02,-0.03,-1.00
-0.02,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-1.00
-0.03,-0.04,-0.99
-0.03,-0.04,-0.99
-0.04,-0.04,-0.99
-0.04,-0.04,-0.98
-0.04,-0.04,-0.98
-0.04,-0.04,-0.98
-0.05,-0.04,-0.98
-0.05,-0.04,-0.98
-0.05,-0.04,-0.99
-0.05,-0.04,-0.99
-0.05,-0.04,-1.00
-0.05,-0.04,-1.00
-0.06,-0.04,-1.00
-0.06,-0.04,-1.00
-0.06,-0.03,-1.00
-0.06,-0.03,-1.00
-0.06,-0.03,-1.00
-0.06,-0.03,-1.00
-0.06,-0.02,-1.00
-0.07,-0.02,-1.00
-0.07,-0.02,-1.00
-0.07,-0.02,-1.00
-0.07,-0.02,-1.00
-0.07,-0.01,-1.00
-0.07,-0.01,-1.00
-0.07,-0.01,-1.00
-0.07,-0.01,-1.01
-0.06,-0.02,-1.01
-0.06,-0.02,-1.02
-0.06,-0.02,-1.02
-0.06,-0.03,-1.02
-0.07,-0.03,-1.03
-0.07,-0.03,-1.03
-0.07,-0.04,-1.03
-0.07,-0.04,-1.03
-0.07,-0.05,-1.03
-0.07,-0.05,-1.02
-0.07,-0.06,-1.02
-0.07,-0.06,-1.02
-0.07,-0.07,-1.02
-0.07,-0.08,-1.02
-0.07,-0.09,-1.02
-0.06,-0.09,-1.01
-0.06,-0.10,-1.01
-0.06,-0.10,-1.00
-0.06,-0.10,-0.99
-0.06,-0.10,-0.98
-0.05,-0.10,-0.97
-0.05,-0.10,-0.95
-0.05,-0.10,-0.94
-0.05,-0.10,-0.93
-0.05,-0.10,-0.92
-0.05,-0.09,-0.91
-0.05,-0.09,-0.90
-0.05,-0.08,-0.90
-0.05,-0.08,-0.90
-0.05,-0.07,-0.90
-0.05,-0.06,-0.90
-0.05,-0.05,-0.91
-0.04,-0.04,-0.92
-0.04,-0.04,-0.93
-0.04,-0.03,-0.94
-0.03,-0.02,-0.95
-0.03,-0.01,-0.97
-0.02,-0.00,-0.98
-0.01,0.01,-0.99
0.00,0.02,-0.99
0.01,0.03,-1.00
0.01,0.04,-1.00
0.01,0.05,-1.01




