sample8
ax,ay,az
0.15,-0.11,-1.21
0.14,-0.11,-1.21
0.13,-0.11,-1.20
0.12,-0.11,-1.20
0.12,-0.11,-1.20
0.11,-0.11,-1.19
0.10,-0.11,-1.19
0.09,-0.11,-1.18
0.08,-0.11,-1.18
0.07,-0.11,-1.17
0.05,-0.11,-1.17
0.04,-0.11,-1.16
0.02,-0.12,-1.15
0.01,-0.12,-1.14
-0.02,-0.13,-1.14
-0.04,-0.14,-1.13
-0.06,-0.15,-1.12
-0.09,-0.16,-1.12
-0.12,-0.17,-1.11
-0.14,-0.18,-1.11
-0.16,-0.18,-1.10
-0.18,-0.19,-1.09
-0.20,-0.19,-1.09
-0.21,-0.20,-1.08
-0.22,-0.20,-1.07
-0.22,-0.20,-1.06
-0.22,-0.20,-1.05
-0.22,-0.20,-1.04
-0.22,-0.19,-1.04
-0.22,-0.19,-1.03
-0.22,-0.19,-1.02
-0.21,-0.18,-1.01
-0.21,-0.18,-1.00
-0.21,-0.17,-0.99
-0.21,-0.16,-0.98
-0.20,-0.16,-0.98
-0.20,-0.15,-0.97
-0.20,-0.14,-0.97
-0.19,-0.14,-0.97
-0.18,-0.13,-0.96
-0.18,-0.13,-0.96
-0.16,-0.13,-0.96
-0.15,-0.12,-0.96
-0.14,-0.12,-0.96
-0.12,-0.12,-0.96
-0.11,-0.12,-0.96
-0.09,-0.11,-0.96
-0.08,-0.11,-0.96
-0.06,-0.11,-0.96
-0.05,-0.11,-0.96
-0.04,-0.11,-0.97
-0.03,-0.11,-0.97
-0.02,-0.11,-0.97
-0.01,-0.11,-0.98
-0.01,-0.11,-0.98
-0.00,-0.11,-0.98
0.00,-0.11,-0.99
0.01,-0.11,-0.99
0.01,-0.11,-0.99
0.01,-0.11,-0.99
0.01,-0.11,-0.99
0.01,-0.10,-0.99
0.00,-0.10,-0.99
0.00,-0.10,-0.99
-0.00,-0.10,-0.99
-0.01,-0.10,-0.99
-0.01,-0.10,-0.99
-0.01,-0.10,-0.99
-0.02,-0.10,-0.99
-0.02,-0.10,-0.99
-0.02,-0.10,-0.99
-0.02,-0.10,-0.99
-0.02,-0.10,-0.99
-0.03,-0.10,-0.99
-0.03,-0.10,-0.99
-0.03,-0.11,-0.99
-0.03,-0.11,-0.99
-0.03,-0.11,-1.00
-0.03,-0.11,-1.00
-0.03,-0.11,-1.00
-0.03,-0.11,-1.00
-0.03,-0.11,-1.00
-0.03,-0.11,-1.00
-0.03,-0.11,-1.00
-0.03,-0.11,-0.99
-0.03,-0.11,-0.99
-0.02,-0.10,-0.99
-0.02,-0.10,-0.99
-0.02,-0.10,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.98
-0.02,-0.10,-0.98
-0.02,-0.10,-0.98
-0.02,-0.10,-0.98
-0.02,-0.10,-0.98
-0.02,-0.10,-0.98
-0.02,-0.10,-0.98
-0.02,-0.11,-0.98
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-0.99
-0.02,-0.11,-1.00
-0.02,-0.11,-1.00
-0.02,-0.11,-1.00
-0.02,-0.10,-1.00
-0.02,-0.10,-1.00




